"Month","Coll_temp","LD50","SE","species","margin"
"August",18,32.661459392953,0.24754449618766,"tonsa",14.661459392953
"July",20,29.111164731919,0.533693413823015,"tonsa",9.11116473191903
"November_1",14,29.5512013445459,0.311070467558998,"tonsa",15.5512013445459
"November_2",11,28.1640517328315,0.289170069037724,"tonsa",17.1640517328315
"October",16,29.8733434676033,0.260731606628913,"tonsa",13.8733434676033
"September",18,30.3487370292173,0.21488651486039,"tonsa",12.3487370292173
"April",9.2,22.1981383756487,0.166488308056136,"hudsonica",12.9981383756487
"February",-0.4,21.4325237886332,0.163498295605287,"hudsonica",21.8325237886332
"January",2.1,21.9472386698393,0.364328400077714,"hudsonica",19.8472386698393
"June",18.6,24.9821754291668,0.116902899374489,"hudsonica",6.38217542916681
"March",4,21.1218419480345,0.110976467730902,"hudsonica",17.1218419480345
"May",12,23.7238696177299,0.218793341646069,"hudsonica",11.7238696177299
